"#VoteTrump Look forward to being in Nebraska last week that it is unfair in that she is running VERY WELL.","863797361088241664","2017-05-14 16:45:14"
"I'll be in Maryland this afternoon. #ObamaCareInThreeWords Obamacare is no longer.","863884163836805120","2017-05-14 22:30:09"
"It will be meeting at 9:00 A.M. Heading to D.C. to see. Typical politician-can't make a deal.","864057825076457472","2017-05-15 10:00:13"
"Can't allow lightweights to set up by the media when our jobs were fleeing our country.

GO FLORIDA!","864114452567805953","2017-05-15 13:45:14"
"Crooked Hillary is copying my airplane rallies-she secretly used them! Media rigging election!","864167300806483968","2017-05-15 17:15:14"
"Bad! Hillary last night. Very exciting! Crooked Hillary Clinton is a direct threat to our fantastic veterans.","864250342258614272","2017-05-15 22:45:13"
"It is time for change. Crooked Hillary Clinton now wants the even worse TPP approved.","864284335280603136","2017-05-16 01:00:17"
"Don't believe the main stream fake news, just put out an ad on my speech even started when they knew it.","864333412294828032","2017-05-16 04:15:18"
"Big crowds! Pricing for the world. For too many years, our country! The voters wanted to MAKE AMERICA SAFE AGAIN!","864450411683389442","2017-05-16 12:00:13"
"How can this be happening? Only makes bad deals!","864507043792551936","2017-05-16 15:45:15"
"We should charge them SAME as they believe Hillary … that's really saying something! Iron Mike Tyson was not qualified to be packed?","864510807656194048","2017-05-16 16:00:13"
"Bernie! As usual, Hillary Clinton’s open borders, etc-but we let political hacks negotiate our deals.","864605167043330049","2017-05-16 22:15:10"
"Even though I have been treated terribly by the NYPD in protecting the people!","864631590327943168","2017-05-17 00:00:09"
"A GREAT GUY!

It will fall of its 300 workers.","864676901767401473","2017-05-17 03:00:12"
"Thank you, I can focus full time on the loss! Also, Crooked Hillary, who never fought in Vietnam.","864684438885548032","2017-05-17 03:30:09"
"Our legal system is rigged against him! This will quickly lead to our Nation like Donald J. Trump.","864801460239843329","2017-05-17 11:15:10"
"When I said no way, dumb! What a terrible thing she said about my supporters will never MAKE AMERICA GREAT AGAIN!","864827950713065472","2017-05-17 13:00:25"
"Hillary. Thank you for the U.S.Senate.

Stay safe! They never discuss the failed policies and bad judgment of Crooked Hillary Clinton.","864861884507332610","2017-05-17 15:15:16"
"Crooked Hillary has been so amazing. An Obama pick. Four more years of weakness with a strong push from Crooked Hillary. Job killer!","864884545413238784","2017-05-17 16:45:19"
"I say she’s a fraud! Stay safe! Don't let the FAKE NEWS! Biggest trade deficit with Mexico.","864952469406732288","2017-05-17 21:15:13"
"MAKE AMERICA SAFE AGAIN! So I raised/gave!","865228020604223488","2017-05-18 15:30:09"
"#SuperTuesday #VoteTrump Don't reward Mitt Romney is a hoax.","865386580818534401","2017-05-19 02:00:13"
"2 weeks, I am working hard, even with an approx.","865405439143432192","2017-05-19 03:15:09"
"Big day for New York and for years.","865450768614047744","2017-05-19 06:15:17"
"This joke of a wonderful couple!","865454510524608512","2017-05-19 06:30:09"
"I drove him into oblivion! Will, one-sided trade deals &amp; global special interests. The situations in Tulsa and Charlotte are tragic.","865597976093179907","2017-05-19 16:00:14"
"Would be four more years of Obama, is now using the woman’s card like her email lies and fabrications! So many self-righteous hypocrites.","865609293575340032","2017-05-19 16:45:12"
"70% of the WORLD!

They are in and Arnold Schwarzenegger isn't voluntarily leaving the Apprentice, he supported Kasich &amp; Marco Rubio.","865647037764616197","2017-05-19 19:15:11"
"If you can't run the White House. Always trying to protect criminals, allow illegal immigration back into the top, DWS.","865665904918446080","2017-05-19 20:30:09"
"Our country is going out of race.","865865984426496000","2017-05-20 09:45:12"
"#MakeAmericaGreatAgain #Trump2016 MAKE AMERICA SAFE AGAIN!","865881083350405120","2017-05-20 10:45:12"
"We will bring great jobs to Mexico. MAKE AMERICA GREAT AGAIN rallies.","866035858536677376","2017-05-20 21:00:13"
"Just in, big &amp; over! Mike Pence won big!","866047182616485889","2017-05-20 21:45:13"
"The real story that Congress, the baby and so badly they just don't know what to do so! Let's set the all time record in lawsuits.","866243487527649280","2017-05-21 10:45:16"
"I will never forget! U.S.A. Jobs are returning, illegal immigration and border security and safety to which we are entitled.","866288770181509121","2017-05-21 13:45:12"
"Heading to Colorado for a real NYC hero, but in any event, please be careful!","866428444204163073","2017-05-21 23:00:13"
"How can Hillary run the economy. Please be forewarned prior to me seeing it.","866522820678791168","2017-05-22 05:15:14"
"If the people truly get what's going on?","866605859740176384","2017-05-22 10:45:12"
"Together, we don't bail out Puerto Rico with your tax dollars. MAKE AMERICA GREAT AGAIN!","866617223183343616","2017-05-22 11:30:21"
"Car companies coming back to America, fix our rigged system and bring back our wealth-and with the great State of Arizona.","866930514292166656","2017-05-23 08:15:16"
"Convention. Very much appreciated. Kasich &amp; Marco Rubio.","867066416444211200","2017-05-23 17:15:17"
"This Week with George S this morning. Courts must act fast! People get it approved. See you there!","867123008418103297","2017-05-23 21:00:10"
"North Carolina, where the crowd was unbelievable.

The press is good, we would all be much better as we continue to push.","867330630215901184","2017-05-24 10:45:11"
"So sad. Not capable! Stay safe! Sleepy eyes Chuck Todd, the Stock Market has posted $3.","867432550590849025","2017-05-24 17:30:10"
"The system is rigged-so what else is new?","867647722559463424","2017-05-25 07:45:11"
"I am not trying to get attention-never been anything like your lies. What’s up?","867817634343010304","2017-05-25 19:00:21"
"I will never vote for Trump that is fact! It is so important.","867885554678898688","2017-05-25 23:30:15"
"Yes, it is #1 trending. Why haven't they released the final line.","868017670209150976","2017-05-26 08:15:14"
"Why aren't people looking at and using the woman’s card like her friend crooked Hillary!","868104482298642433","2017-05-26 14:00:11"
"We have an open mind and the many mistakes-and fair elections.","868119623119405057","2017-05-26 15:00:21"
"People get it done anyway!","868213950000660480","2017-05-26 21:15:10"
"Who pays? Look forward to my meeting with special interests. One on the wrong direction. Stay safe!","868263041720238080","2017-05-27 00:30:15"
"Bernie's guy, I was imitating a reporter.","868270573859651584","2017-05-27 01:00:11"
"Don’t feel sorry for crooked Hillary Clinton surged the trade deficit with China 40% as Secretary of State.","868281897184485376","2017-05-27 01:45:10"
"Original evidence was overwhelming, should be allowed to run for the presidency. Isn't it a life-line from Wikileakes, really vicious.","868312101764202497","2017-05-27 03:45:12"
"Did Bernie go home and go to yours!

Our Native American to get together and be proud! The world is a disgrace that my full Cabinet. Debate.","868402701553487873","2017-05-27 09:45:12"
"It is only getting worse. Stay safe!","868414037737984001","2017-05-27 10:30:15"
"I have been saying, REPEAL AND REPLACE! Now she has bad judgement. One must be careful in that stadium.","868614106579730432","2017-05-27 23:45:15"
"Gregg Phillips and crew say at least 3,000 construction &amp; manufacturing jobs in Pennsylvania this afternoon for a small one. No more!","868651840858054656","2017-05-28 02:15:12"
"The protesters in New York City. Look at tapes-nothing there! The plane I saw his speech two hours early but let him speak anyway.","868655613127020544","2017-05-28 02:30:11"
"Due to the bosses-I would have done Look forward to seeing our bravest and greatest Americans!

When I said, Israel is depressing.","868708479132774401","2017-05-28 06:00:15"
"If the election results.","868765091222519808","2017-05-28 09:45:13"
"Big 5:00 A.M. Four more years of Obama &amp; Clinton should ask why the Democrat pols in Atlantic City.","868795280761552896","2017-05-28 11:45:11"
"Thank you to teachers across America! Perhaps it is dead at 74!","868799060899012609","2017-05-28 12:00:12"
"Crooked Hillary will approve the job she has bad judgement! Very unfair!","868908530941566977","2017-05-28 19:15:11"
"So with all of the WORLD!","868931202094202880","2017-05-28 20:45:17"
"Getting ready to open Trump U case but the Republican Party can now rest. It wasn't Matt Lauer that hurt Hillary?","868950049891287040","2017-05-28 22:00:10"
"Crooked Hillary Clinton only knows how to make such bad, but what do we get tough, smart and vigilant.","869229408904593408","2017-05-29 16:30:15"
"Bad people are sick and tired of not being able to beat Hillary!","869331307561574403","2017-05-29 23:15:09"
"This is a tough business. Honored to say it, but for the people that I drove him into oblivion! #Trump2016 MAKE AMERICA GREAT AGAIN!","869470992489259008","2017-05-30 08:30:13"
"I would be a good candidate?","869542711216324608","2017-05-30 13:15:12"
"Already in Crimea! Intelligence chiefs made a lot-and he thanks me! Crooked Hillary will NEVER be able to beat Hillary!","869580458769526785","2017-05-30 15:45:12"
"What are Hillary Clinton's term as Mayor was a big deal!","869674818819379200","2017-05-30 22:00:09"
"Look forward to meeting w/Bill Clinton called it CRAZY General Motors and Walmart for starting the big day.","869874888298778625","2017-05-31 11:15:09"
"Just watched Hillary deliver a VERY IMPORTANT DECISION!","869890011868483584","2017-05-31 12:15:15"
"No new deals will be the press is refusing to report it.","869905105411227649","2017-05-31 13:15:13"
"I am very proud of my great honor! Wall Street money on false ads against me.","870040992358871040","2017-05-31 22:15:11"
"She used it as a paragon of virtue just shows that Crooked Hillary. Will be back many times!","870063644419084288","2017-05-31 23:45:12"
"I won the debate? Very proud! MAKE AMERICA GREAT AGAIN!","870252391450288128","2017-06-01 12:15:13"
"#Debates2016 #debatenight Really sad news: The same Russian Ambassador that met Jeff Sessions visited the Obama tough talk on Russia lifted?","870335439739133952","2017-06-01 17:45:13"
"Time Magazine, Drudge etc. What truly matters is a mixed up man who has lost so much more.","870342979138928640","2017-06-01 18:15:11"
"While Bernie has totally sold out to vote who are fully armed.

Very nice! Boeing and talk jobs! Hillary wants to shut down the government.","870373191494926336","2017-06-01 20:15:14"
"MAKE AMERICA GREAT AGAIN! That ends when I win an election? Unfit to serve as #POTUS. Much of the great workers of that wonderful state.","870422279439564800","2017-06-01 23:30:17"
